table_schema,table_name,ordinal_position,column_name
msbf_m1,application_integrated_risk_proxy_snapshot,1,module1_run_id
msbf_m1,application_integrated_risk_proxy_snapshot,2,scenario_id
msbf_m1,application_integrated_risk_proxy_snapshot,3,merchant_application_id
msbf_m1,application_integrated_risk_proxy_snapshot,4,population_id
msbf_m1,application_integrated_risk_proxy_snapshot,5,merchant_id
msbf_m1,application_integrated_risk_proxy_snapshot,6,as_of_date
msbf_m1,application_integrated_risk_proxy_snapshot,7,merchant_size_tier
msbf_m1,application_integrated_risk_proxy_snapshot,8,industry_code
msbf_m1,application_integrated_risk_proxy_snapshot,9,relationship_stage
msbf_m1,application_integrated_risk_proxy_snapshot,10,operating_resilience_snapshot_hash
msbf_m1,application_integrated_risk_proxy_snapshot,11,liquidity_capacity_snapshot_hash
msbf_m1,application_integrated_risk_proxy_snapshot,12,verification_fraud_snapshot_hash
msbf_m1,application_integrated_risk_proxy_snapshot,13,operating_resilience_evidence_status
msbf_m1,application_integrated_risk_proxy_snapshot,14,capacity_evidence_status
msbf_m1,application_integrated_risk_proxy_snapshot,15,data_confidence_tier
msbf_m1,application_integrated_risk_proxy_snapshot,16,verification_disposition
msbf_m1,application_integrated_risk_proxy_snapshot,17,fraud_risk_tier
msbf_m1,application_integrated_risk_proxy_snapshot,18,processor_continuity_risk_tier
msbf_m1,application_integrated_risk_proxy_snapshot,19,operating_resilience_tier
msbf_m1,application_integrated_risk_proxy_snapshot,20,capacity_tier
msbf_m1,application_integrated_risk_proxy_snapshot,21,archetype_code
msbf_m1,application_integrated_risk_proxy_snapshot,22,archetype_risk_rank
msbf_m1,application_integrated_risk_proxy_snapshot,23,operating_resilience_risk_score
msbf_m1,application_integrated_risk_proxy_snapshot,24,capacity_burden_risk_score
msbf_m1,application_integrated_risk_proxy_snapshot,25,liquidity_risk_score
msbf_m1,application_integrated_risk_proxy_snapshot,26,source_confidence_risk_score
msbf_m1,application_integrated_risk_proxy_snapshot,27,verification_fraud_risk_score
msbf_m1,application_integrated_risk_proxy_snapshot,28,processor_continuity_risk_score
msbf_m1,application_integrated_risk_proxy_snapshot,29,industry_relationship_risk_score
msbf_m1,application_integrated_risk_proxy_snapshot,30,independent_integrated_risk_score
msbf_m1,application_integrated_risk_proxy_snapshot,31,baseline_integrated_risk_score
msbf_m1,application_integrated_risk_proxy_snapshot,32,integrated_risk_score
msbf_m1,application_integrated_risk_proxy_snapshot,33,synthetic_merchant_risk_proxy
msbf_m1,application_integrated_risk_proxy_snapshot,34,independent_risk_tier
msbf_m1,application_integrated_risk_proxy_snapshot,35,baseline_risk_tier
msbf_m1,application_integrated_risk_proxy_snapshot,36,integrated_risk_tier
msbf_m1,application_integrated_risk_proxy_snapshot,37,stress_risk_worsening_flag
msbf_m1,application_integrated_risk_proxy_snapshot,38,integrated_risk_status
msbf_m1,application_integrated_risk_proxy_snapshot,39,integrated_risk_evidence_status
msbf_m1,application_integrated_risk_proxy_snapshot,40,risk_floor_applied_flag
msbf_m1,application_integrated_risk_proxy_snapshot,41,hard_stop_recommended_flag
msbf_m1,application_integrated_risk_proxy_snapshot,42,manual_review_recommended_flag
msbf_m1,application_integrated_risk_proxy_snapshot,43,fallback_path_code
msbf_m1,application_integrated_risk_proxy_snapshot,44,primary_risk_reason_code
msbf_m1,application_integrated_risk_proxy_snapshot,45,secondary_risk_reason_codes
msbf_m1,application_integrated_risk_proxy_snapshot,46,row_hash
msbf_m1,application_integrated_risk_proxy_snapshot,47,created_by_run_id
msbf_m1,application_integrated_risk_proxy_snapshot,48,created_at
msbf_m1,integrated_risk_component_value,1,module1_run_id
msbf_m1,integrated_risk_component_value,2,scenario_id
msbf_m1,integrated_risk_component_value,3,merchant_application_id
msbf_m1,integrated_risk_component_value,4,component_code
msbf_m1,integrated_risk_component_value,5,component_version
msbf_m1,integrated_risk_component_value,6,component_source_value
msbf_m1,integrated_risk_component_value,7,component_risk_score
msbf_m1,integrated_risk_component_value,8,component_weight
msbf_m1,integrated_risk_component_value,9,weighted_risk_points
msbf_m1,integrated_risk_component_value,10,component_zone
msbf_m1,integrated_risk_component_value,11,component_status
msbf_m1,integrated_risk_component_value,12,directional_status
msbf_m1,integrated_risk_component_value,13,component_reason_code
msbf_m1,integrated_risk_component_value,14,source_lineage_hash
msbf_m1,integrated_risk_component_value,15,calculation_hash
msbf_m1,integrated_risk_component_value,16,created_by_run_id
msbf_m1,integrated_risk_component_value,17,created_at
