table_name,column_name
msbf_ctl.run_registry,run_id
msbf_ctl.run_registry,run_status
msbf_ctl.run_registry,population_id
msbf_ctl.run_registry,as_of_date
msbf_ctl.run_registry,parameter_snapshot_hash
msbf_ctl.run_registry,profile_snapshot_hash
msbf_ctl.run_registry,source_snapshot_hash
msbf_ctl.policy_profile,profile_code
msbf_ctl.policy_profile,profile_version
msbf_ctl.policy_profile,status
msbf_ctl.policy_profile,profile_payload
msbf_ctl.scenario_registry,scenario_id
msbf_ctl.scenario_registry,scenario_set_id
msbf_ctl.scenario_registry,scenario_code
msbf_ctl.scenario_registry,scenario_version
msbf_ctl.scenario_registry,status
msbf_ctl.scenario_set,scenario_set_id
msbf_ctl.scenario_set,scenario_set_code
msbf_ctl.scenario_set,scenario_set_version
msbf_ctl.scenario_set,status
msbf_ctl.acceptance_gate_result,run_id
msbf_ctl.acceptance_gate_result,gate_id
msbf_ctl.acceptance_gate_result,review_version
msbf_ctl.acceptance_gate_result,result_status
msbf_ctl.run_evidence,run_id
msbf_ctl.run_evidence,evidence_code
msbf_ctl.run_evidence,segment_key
msbf_ctl.run_evidence,metric_name
msbf_ctl.run_evidence,metric_value_numeric
msbf_ctl.run_evidence,metric_value_text
msbf_ctl.run_evidence,status
msbf_m1.application_operating_resilience_snapshot,module1_run_id
msbf_m1.application_operating_resilience_snapshot,scenario_id
msbf_m1.application_operating_resilience_snapshot,merchant_application_id
msbf_m1.application_operating_resilience_snapshot,population_id
msbf_m1.application_operating_resilience_snapshot,merchant_id
msbf_m1.application_operating_resilience_snapshot,as_of_date
msbf_m1.application_operating_resilience_snapshot,merchant_size_tier
msbf_m1.application_operating_resilience_snapshot,industry_code
msbf_m1.application_operating_resilience_snapshot,relationship_stage
msbf_m1.application_operating_resilience_snapshot,row_hash
msbf_m1.application_operating_resilience_snapshot,operating_resilience_evidence_status
msbf_m1.application_operating_resilience_snapshot,capacity_evidence_status
msbf_m1.application_operating_resilience_snapshot,data_confidence_tier
msbf_m1.application_operating_resilience_snapshot,verification_disposition
msbf_m1.application_operating_resilience_snapshot,fraud_risk_tier
msbf_m1.application_operating_resilience_snapshot,processor_continuity_risk_tier
msbf_m1.application_operating_resilience_snapshot,resilience_tier
msbf_m1.application_operating_resilience_snapshot,capacity_tier
msbf_m1.application_operating_resilience_snapshot,archetype_code
msbf_m1.application_operating_resilience_snapshot,archetype_risk_rank
msbf_m1.application_operating_resilience_snapshot,operating_resilience_score
msbf_m1.application_operating_resilience_snapshot,burden_resilience_score
msbf_m1.application_operating_resilience_snapshot,liquidity_resilience_score
msbf_m1.application_operating_resilience_snapshot,source_confidence_score
msbf_m1.application_operating_resilience_snapshot,continuity_resilience_score
msbf_m1.application_operating_resilience_snapshot,manual_review_recommended_flag
msbf_m1.application_operating_resilience_snapshot,fallback_path_code
msbf_m1.application_liquidity_capacity_snapshot,module1_run_id
msbf_m1.application_liquidity_capacity_snapshot,scenario_id
msbf_m1.application_liquidity_capacity_snapshot,merchant_application_id
msbf_m1.application_liquidity_capacity_snapshot,capacity_tier
msbf_m1.application_liquidity_capacity_snapshot,manual_review_recommended_flag
msbf_m1.application_liquidity_capacity_snapshot,fallback_path_code
msbf_m1.application_liquidity_capacity_snapshot,row_hash
msbf_m1.application_liquidity_capacity_snapshot,capacity_evidence_status
msbf_m1.application_verification_fraud_snapshot,module1_run_id
msbf_m1.application_verification_fraud_snapshot,merchant_application_id
msbf_m1.application_verification_fraud_snapshot,fraud_score
msbf_m1.application_verification_fraud_snapshot,fraud_risk_tier
msbf_m1.application_verification_fraud_snapshot,processor_continuity_risk_tier
msbf_m1.application_verification_fraud_snapshot,hard_stop_recommended_flag
msbf_m1.application_verification_fraud_snapshot,manual_review_recommended_flag
msbf_m1.application_verification_fraud_snapshot,verification_disposition
msbf_m1.application_verification_fraud_snapshot,primary_reason_code
msbf_m1.application_verification_fraud_snapshot,row_hash
msbf_ref.industry,industry_code
msbf_ref.industry,risk_tier
msbf_m1.merchant_application,merchant_application_id
msbf_m1.merchant_application,partner_channel_id
