table_name,column_name,ordinal
application_operating_resilience_snapshot,module1_run_id,1
application_operating_resilience_snapshot,scenario_id,2
application_operating_resilience_snapshot,merchant_application_id,3
application_operating_resilience_snapshot,population_id,4
application_operating_resilience_snapshot,merchant_id,5
application_operating_resilience_snapshot,as_of_date,6
application_operating_resilience_snapshot,merchant_size_tier,7
application_operating_resilience_snapshot,industry_code,8
application_operating_resilience_snapshot,relationship_stage,9
application_operating_resilience_snapshot,cashflow_feature_snapshot_hash,10
application_operating_resilience_snapshot,liquidity_capacity_snapshot_hash,11
application_operating_resilience_snapshot,source_confidence_score,12
application_operating_resilience_snapshot,data_confidence_tier,13
application_operating_resilience_snapshot,feature_completeness_status,14
application_operating_resilience_snapshot,capacity_evidence_status,15
application_operating_resilience_snapshot,verification_disposition,16
application_operating_resilience_snapshot,fraud_risk_tier,17
application_operating_resilience_snapshot,processor_continuity_risk_tier,18
application_operating_resilience_snapshot,pos_history_days,19
application_operating_resilience_snapshot,deposit_history_days,20
application_operating_resilience_snapshot,avg_daily_eligible_sales_30d,21
application_operating_resilience_snapshot,sales_growth_30d_vs_90d,22
application_operating_resilience_snapshot,daily_sales_cv_90d,23
application_operating_resilience_snapshot,zero_sales_day_rate_30d,24
application_operating_resilience_snapshot,active_sales_day_rate_30d,25
application_operating_resilience_snapshot,seasonality_index_180d,26
application_operating_resilience_snapshot,largest_30d_share_180d,27
application_operating_resilience_snapshot,processor_outage_day_rate_30d,28
application_operating_resilience_snapshot,processor_degraded_day_rate_30d,29
application_operating_resilience_snapshot,negative_balance_day_rate_30d,30
application_operating_resilience_snapshot,nsf_count_30d,31
application_operating_resilience_snapshot,cash_flow_buffer_days,32
application_operating_resilience_snapshot,sales_linked_payment_coverage_ratio,33
application_operating_resilience_snapshot,total_obligation_to_sales_rate,34
application_operating_resilience_snapshot,residual_daily_operating_cash_flow,35
application_operating_resilience_snapshot,post_financing_buffer_days,36
application_operating_resilience_snapshot,stacking_depth,37
application_operating_resilience_snapshot,obligation_concentration_rate,38
application_operating_resilience_snapshot,revenue_resilience_score,39
application_operating_resilience_snapshot,liquidity_resilience_score,40
application_operating_resilience_snapshot,burden_resilience_score,41
application_operating_resilience_snapshot,continuity_resilience_score,42
application_operating_resilience_snapshot,data_confidence_resilience_score,43
application_operating_resilience_snapshot,operating_resilience_score,44
application_operating_resilience_snapshot,independent_resilience_tier,45
application_operating_resilience_snapshot,baseline_resilience_tier,46
application_operating_resilience_snapshot,resilience_tier,47
application_operating_resilience_snapshot,independent_archetype_code,48
application_operating_resilience_snapshot,baseline_archetype_code,49
application_operating_resilience_snapshot,archetype_code,50
application_operating_resilience_snapshot,archetype_risk_rank,51
application_operating_resilience_snapshot,stress_resilience_worsening_flag,52
application_operating_resilience_snapshot,stress_archetype_worsening_flag,53
application_operating_resilience_snapshot,resilience_status,54
application_operating_resilience_snapshot,operating_resilience_evidence_status,55
application_operating_resilience_snapshot,manual_review_recommended_flag,56
application_operating_resilience_snapshot,fallback_path_code,57
application_operating_resilience_snapshot,primary_resilience_reason_code,58
application_operating_resilience_snapshot,secondary_resilience_reason_codes,59
application_operating_resilience_snapshot,row_hash,60
application_operating_resilience_snapshot,created_by_run_id,61
application_operating_resilience_snapshot,created_at,62
operating_resilience_component_value,module1_run_id,1
operating_resilience_component_value,scenario_id,2
operating_resilience_component_value,merchant_application_id,3
operating_resilience_component_value,component_code,4
operating_resilience_component_value,component_version,5
operating_resilience_component_value,component_score,6
operating_resilience_component_value,component_weight,7
operating_resilience_component_value,weighted_score,8
operating_resilience_component_value,component_status,9
operating_resilience_component_value,component_reason_code,10
operating_resilience_component_value,lineage_hash,11
operating_resilience_component_value,calculation_hash,12
operating_resilience_component_value,created_by_run_id,13
operating_resilience_component_value,created_at,14
